Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2021-01-23,,FL,FLA,Florida,2908275,1489003,13541,6933,21477737,,,,,1333116,152209,,6207,709,
2021-01-24,,FL,FLA,Florida,2908275,1544794,13541,7193,21477737,,,,,1384479,156226,,6446,727,
2021-01-25,,FL,FLA,Florida,2908275,1544794,13541,7193,21477737,,,,,1384407,156298,,6446,728,
2021-01-26,,FL,FLA,Florida,3095350,1575490,14412,7335,21477737,,,,,1412466,158886,,6576,740,
2020-12-30,52,FM,FMA,Federated States of Micronesia,1600,0,1544,0,103643,,,,,,,,,,
2021-01-02,53,FM,FMA,Federated States of Micronesia,1600,10,1544,10,103643,,,,,,,,,,
2021-01-04,1,FM,FMA,Federated States of Micronesia,1600,10,1544,10,103643,,,,,,,,,,
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,,,,,,,,,,
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,,,,,,,,,,
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,,,,,,
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,,,,,,
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,,,,,,
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,414,0,10,399,0,10
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,555,0,10,535,0,10
2021-01-14,,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,,,,,604,1,,583,1,
2021-01-15,,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,,,,,692,2,,668,2,
2021-01-19,,FM,FMA,Federated States of Micronesia,9800,1436,9456,1386,103643,,,,,1434,2,,1384,2,
2021-01-20,,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,,,,,1753,3,,1691,3,
2021-01-21,,FM,FMA,Federated States of Micronesia,9800,2087,9456,2014,103643,,,,,2084,3,,2011,3,
2021-01-22,,FM,FMA,Federated States of Micronesia,9800,2514,9456,2426,103643,,,,,2511,3,,2423,3,
2021-01-23,,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,,,,,2749,3,,2652,3,
2021-01-24,,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,,,,,2749,3,,2652,3,
2021-01-25,,FM,FMA,Federated States of Micronesia,19400,2758,18718,2661,103643,,,,,2755,3,,2658,3,
2021-01-26,,FM,FMA,Federated States of Micronesia,19400,2977,18718,2872,103643,,,,,2973,4,,2869,4,
2020-12-30,52,GA,GAA,Georgia,376325,50980,3544,480,10617423,,,,,,,,,,
2021-01-02,53,GA,GAA,Georgia,445550,75157,4196,708,10617423,,,,,,,,,,
2021-01-04,1,GA,GAA,Georgia,483650,75157,4555,708,10617423,,,,,,,,,,
2021-01-05,1,GA,GAA,Georgia,493625,80459,4649,758,10617423,,,,,,,,,,
2021-01-06,1,GA,GAA,Georgia,514925,89695,4850,845,10617423,,,,,,,,,,
2021-01-07,1,GA,GAA,Georgia,619250,103793,5832,978,10617423,35883,67885,25,0.168,,,,,,
2021-01-08,1,GA,GAA,Georgia,687425,119118,6474,1122,10617423,44572,74517,29,0.173,,,,,,
2021-01-11,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,,,,,,
2021-01-12,2,GA,GAA,Georgia,960975,170571,9051,1607,10617423,67103,103429,39,0.177,85110,7746,77715,802,73,732
2021-01-13,2,GA,GAA,Georgia,1003975,198756,9456,1872,10617423,83954,114761,41,0.198,86105,8937,103714,811,84,977
2021-01-14,,GA,GAA,Georgia,1010900,231305,9521,2179,10617423,,,,,204301,22324,,1924,210,
2021-01-15,,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,,,,,204301,22324,,1924,210,
2021-01-19,,GA,GAA,Georgia,1011200,312336,9524,2942,10617423,,,,,278151,28907,,2620,272,
2021-01-20,,GA,GAA,Georgia,1077375,397048,10147,3740,10617423,,,,,356010,35029,,3353,330,
2021-01-21,,GA,GAA,Georgia,1162275,453862,10947,4275,10617423,,,,,407000,39972,,3833,376,
2021-01-22,,GA,GAA,Georgia,1235375,603486,11635,5684,10617423,,,,,533665,59925,,5026,564,
2021-01-23,,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,,,,,534161,59965,,5031,565,
2021-01-24,,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,,,,,534161,59965,,5031,565,
2021-01-25,,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,,,,,534161,59965,,5031,565,
2021-01-26,,GA,GAA,Georgia,1309850,668589,12337,6297,10617423,,,,,591385,64989,,5570,612,
2020-12-30,52,GU,GUA,Guam,13000,2118,7842,1278,165768,,,,,,,,,,
2021-01-02,53,GU,GUA,Guam,19300,3791,11643,2287,165768,,,,,,,,,,
2021-01-04,1,GU,GUA,Guam,19300,3791,11643,2287,165768,,,,,,,,,,
2021-01-05,1,GU,GUA,Guam,19300,3791,11643,2287,165768,,,,,,,,,,
2021-01-06,1,GU,GUA,Guam,19300,3791,11643,2287,165768,,,,,,,,,,
2021-01-07,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,,,,,,
2021-01-08,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,,,,,,
2021-01-11,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,,,,,,
2021-01-12,2,GU,GUA,Guam,26500,3791,15986,2287,165768,0,3791,0,0.143,401,0,3390,242,0,2045
2021-01-13,2,GU,GUA,Guam,34300,3791,20692,2287,165768,0,3791,0,0.111,401,0,3390,242,0,2045
2021-01-14,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-15,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-19,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-20,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-21,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-22,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-23,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-24,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-25,,GU,GUA,Guam,34300,3791,20692,2287,165768,,,,,3785,0,,2283,0,
2021-01-26,,GU,GUA,Guam,34300,17306,20692,10440,165768,,,,,13378,3803,,8070,2294,
2020-12-30,52,HI,HIA,Hawaii,56050,14894,3959,1052,1415872,,,,,,,,,,
2021-01-02,53,HI,HIA,Hawaii,56050,18422,3959,1301,1415872,,,,,,,,,,
2021-01-04,1,HI,HIA,Hawaii,76650,19313,5414,1364,1415872,,,,,,,,,,
2021-01-05,1,HI,HIA,Hawaii,82500,20893,5827,1476,1415872,,,,,,,,,,
2021-01-06,1,HI,HIA,Hawaii,82500,22896,5827,1617,1415872,,,,,,,,,,
2021-01-07,1,HI,HIA,Hawaii,95200,24558,6724,1734,1415872,5878,18680,0,0.258,,,,,,
2021-01-08,1,HI,HIA,Hawaii,95700,27375,6759,1933,1415872,6434,20941,0,0.286,,,,,,
2021-01-11,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,,,,,,
2021-01-12,2,HI,HIA,Hawaii,141750,33483,10011,2365,1415872,7724,25759,0,0.236,0,0,0,0,0,0
2021-01-13,2,HI,HIA,Hawaii,154150,36605,10887,2585,1415872,8148,28457,0,0.237,0,0,0,0,0,0
2021-01-14,,HI,HIA,Hawaii,154150,47985,10887,3389,1415872,,,,,0,0,,0,0,
2021-01-15,,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,,,,,39690,7268,,2803,513,
2021-01-19,,HI,HIA,Hawaii,154150,63954,10887,4517,1415872,,,,,52635,11319,,3717,799,
2021-01-20,,HI,HIA,Hawaii,154150,71944,10887,5081,1415872,,,,,58111,13833,,4104,977,
2021-01-21,,HI,HIA,Hawaii,189675,79414,13396,5609,1415872,,,,,63282,16132,,4469,1139,
2021-01-22,,HI,HIA,Hawaii,191375,84793,13516,5989,1415872,,,,,67991,16802,,4802,1187,
2021-01-23,,HI,HIA,Hawaii,191575,84792,13531,5989,1415872,,,,,67990,16802,,4802,1187,
2021-01-24,,HI,HIA,Hawaii,191575,84792,13531,5989,1415872,,,,,67990,16802,,4802,1187,
2021-01-25,,HI,HIA,Hawaii,191575,92092,13531,6504,1415872,,,,,74296,17795,,5247,1257,
2021-01-26,,HI,HIA,Hawaii,210425,93760,14862,6622,1415872,,,,,75820,17939,,5355,1267,
2020-12-30,52,IA,IAA,Iowa,105550,31189,3345,989,3155070,,,,,,,,,,
2021-01-02,53,IA,IAA,Iowa,105550,53191,3345,1686,3155070,,,,,,,,,,
2021-01-04,1,IA,IAA,Iowa,116275,55495,3685,1759,3155070,,,,,,,,,,
2021-01-05,1,IA,IAA,Iowa,120175,60137,3809,1906,3155070,,,,,,,,,,
2021-01-06,1,IA,IAA,Iowa,121475,66051,3850,2093,3155070,,,,,,,,,,
2021-01-07,1,IA,IAA,Iowa,191675,74224,6075,2353,3155070,43728,30496,0,0.387,,,,,,
2021-01-08,1,IA,IAA,Iowa,191675,80621,6075,2555,3155070,47402,33219,0,0.421,,,,,,
2021-01-11,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,,,,,,
2021-01-12,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,91969,6099,623,2915,193,20
2021-01-13,2,IA,IAA,Iowa,264125,112093,8371,3553,3155070,58349,53628,116,0.424,101859,9603,631,3228,304,20
2021-01-14,,IA,IAA,Iowa,268025,112093,8495,3553,3155070,,,,,100805,9113,,3195,289,
2021-01-15,,IA,IAA,Iowa,269000,120983,8526,3835,3155070,,,,,108056,10742,,3425,340,
2021-01-19,,IA,IAA,Iowa,269000,144955,8526,4594,3155070,,,,,130042,12629,,4122,400,
2021-01-20,,IA,IAA,Iowa,291075,149850,9226,4749,3155070,,,,,133528,13995,,4232,444,
2021-01-21,,IA,IAA,Iowa,328600,158743,10415,5031,3155070,,,,,139500,16860,,4421,534,
2021-01-22,,IA,IAA,Iowa,338950,170607,10743,5407,3155070,,,,,145642,22429,,4616,711,
2021-01-23,,IA,IAA,Iowa,361475,180110,11457,5709,3155070,,,,,151145,26426,,4791,838,
2021-01-24,,IA,IAA,Iowa,361475,191183,11457,6060,3155070,,,,,157635,30949,,4996,981,
2021-01-25,,IA,IAA,Iowa,361475,196203,11457,6219,3155070,,,,,161445,32149,,5117,1019,
2021-01-26,,IA,IAA,Iowa,361575,197982,11460,6275,3155070,,,,,162795,32547,,5160,1032,
2020-12-30,52,ID,IDA,Idaho,58175,11625,3255,651,1787065,,,,,,,,,,
2021-01-02,53,ID,IDA,Idaho,71825,18535,4019,1037,1787065,,,,,,,,,,
2021-01-04,1,ID,IDA,Idaho,71825,19126,4019,1070,1787065,,,,,,,,,,
2021-01-05,1,ID,IDA,Idaho,81525,19575,4562,1095,1787065,,,,,,,,,,
2021-01-06,1,ID,IDA,Idaho,81525,20848,4562,1167,1787065,,,,,,,,,,
2021-01-07,1,ID,IDA,Idaho,104925,22822,5871,1277,1787065,8445,14367,10,0.218,,,,,,
2021-01-08,1,ID,IDA,Idaho,108825,25335,6090,1418,1787065,9766,15556,13,0.233,,,,,,
2021-01-11,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,,,,,,
2021-01-12,2,ID,IDA,Idaho,146750,35845,8212,2006,1787065,14195,21633,17,0.244,31504,4308,33,1763,241,2
2021-01-13,2,ID,IDA,Idaho,158125,38872,8848,2175,1787065,15294,23561,17,0.246,33176,5653,43,1856,316,2
2021-01-14,,ID,IDA,Idaho,160075,42586,8957,2383,1787065,,,,,35179,7276,,1969,407,
2021-01-15,,ID,IDA,Idaho,160075,46636,8957,2610,1787065,,,,,37646,8843,,2107,495,
2021-01-19,,ID,IDA,Idaho,160075,63975,8957,3580,1787065,,,,,53609,10165,,3000,569,
2021-01-20,,ID,IDA,Idaho,166850,69267,9337,3876,1787065,,,,,58328,10738,,3264,601,
2021-01-21,,ID,IDA,Idaho,178175,73372,9970,4106,1787065,,,,,61118,11760,,3420,658,
2021-01-22,,ID,IDA,Idaho,181100,77988,10134,4364,1787065,,,,,64295,13075,,3598,732,
2021-01-23,,ID,IDA,Idaho,181100,82640,10134,4624,1787065,,,,,68292,13711,,3821,767,
2021-01-24,,ID,IDA,Idaho,181100,87128,10134,4875,1787065,,,,,72424,14059,,4053,787,
2021-01-25,,ID,IDA,Idaho,181100,91271,10134,5107,1787065,,,,,76199,14419,,4264,807,
2021-01-26,,ID,IDA,Idaho,184025,93766,10298,5247,1787065,,,,,78484,14627,,4392,818,
2020-12-30,52,IH2,IH2,Indian Health Svc,141850,23386,0,0,0,,,,,,,,,,
2021-01-02,53,IH2,IH2,Indian Health Svc,143800,35466,0,0,0,,,,,,,,,,
2021-01-04,1,IH2,IH2,Indian Health Svc,159700,35753,0,0,0,,,,,,,,,,
2021-01-05,1,IH2,IH2,Indian Health Svc,175300,38053,0,0,0,,,,,,,,,,
2021-01-06,1,IH2,IH2,Indian Health Svc,176275,42841,0,0,0,,,,,,,,,,
2021-01-07,1,IH2,IH2,Indian Health Svc,182125,49960,0,0,0,24350,25610,0,0.274,,,,,,
2021-01-08,1,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,27703,30325,0,0.301,,,,,,
2021-01-11,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,,,,,,
2021-01-12,2,IH2,IH2,Indian Health Svc,224425,68387,0,0,0,32960,35427,0,0.305,16105,236,52046,0,0,0
2021-01-13,2,IH2,IH2,Indian Health Svc,290900,74462,0,0,0,36221,38241,0,0.256,17240,323,56899,0,0,0
2021-01-14,,IH2,IH2,Indian Health Svc,291800,81726,0,0,0,,,,,69313,12228,,0,0,
2021-01-15,,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,,,,,77309,12730,,0,0,
2021-01-19,,IH2,IH2,Indian Health Svc,292700,104140,0,0,0,,,,,90329,13348,,0,0,
2021-01-20,,IH2,IH2,Indian Health Svc,315325,108975,0,0,0,,,,,93635,14874,,0,0,
2021-01-21,,IH2,IH2,Indian Health Svc,323600,117297,0,0,0,,,,,99004,17778,,0,0,
2021-01-22,,IH2,IH2,Indian Health Svc,355475,123534,0,0,0,,,,,103912,18985,,0,0,
2021-01-23,,IH2,IH2,Indian Health Svc,357850,143678,0,0,0,,,,,120761,21677,,0,0,
2021-01-24,,IH2,IH2,Indian Health Svc,357850,153784,0,0,0,,,,,128843,23643,,0,0,
2021-01-25,,IH2,IH2,Indian Health Svc,357850,155529,0,0,0,,,,,130085,24145,,0,0,
2021-01-26,,IH2,IH2,Indian Health Svc,357950,158282,0,0,0,,,,,131481,25502,,0,0,
2020-12-30,52,IL,ILA,Illinois,366700,123086,2894,971,12671821,,,,,,,,,,
2021-01-02,53,IL,ILA,Illinois,403750,170060,3186,1342,12671821,,,,,,,,,,
2021-01-04,1,IL,ILA,Illinois,427150,176577,3371,1393,12671821,,,,,,,,,,
2021-01-05,1,IL,ILA,Illinois,538300,176586,4248,1394,12671821,,,,,,,,,,
2021-01-06,1,IL,ILA,Illinois,542200,189660,4279,1497,12671821,,,,,,,,,,
2021-01-07,1,IL,ILA,Illinois,737125,213045,5817,1681,12671821,65383,147636,26,0.289,,,,,,
2021-01-08,1,IL,ILA,Illinois,769700,234051,6074,1847,12671821,75362,158660,29,0.304,,,,,,
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,,,,,,
2021-01-12,2,IL,ILA,Illinois,903100,347005,7127,2738,12671821,98678,248295,32,0.384,284035,62757,213,2241,495,2
2021-01-13,2,IL,ILA,Illinois,920225,365859,7262,2887,12671821,102428,263394,37,0.398,291445,74186,228,2300,585,2
2021-01-14,,IL,ILA,Illinois,958125,403666,7561,3186,12671821,,,,,316876,82269,,2501,649,
2021-01-15,,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,,,,,341518,91248,,2695,720,
2021-01-19,,IL,ILA,Illinois,1011225,525261,7980,4145,12671821,,,,,414362,104533,,3270,825,
2021-01-20,,IL,ILA,Illinois,1094000,539926,8633,4261,12671821,,,,,425824,107651,,3360,850,
2021-01-21,,IL,ILA,Illinois,1173325,570527,9259,4502,12671821,,,,,452010,111933,,3567,883,
2021-01-22,,IL,ILA,Illinois,1209300,607502,9543,4794,12671821,,,,,479848,120754,,3787,953,
2021-01-23,,IL,ILA,Illinois,1417250,654752,11184,5167,12671821,,,,,518779,128907,,4094,1017,
2021-01-24,,IL,ILA,Illinois,1417250,699072,11184,5517,12671821,,,,,556517,135330,,4392,1068,
2021-01-25,,IL,ILA,Illinois,1417250,723203,11184,5707,12671821,,,,,578406,137465,,4565,1085,
2021-01-26,,IL,ILA,Illinois,1548950,737989,12224,5824,12671821,,,,,590212,140394,,4658,1108,
2020-12-30,52,IN,INA,Indiana,316825,62820,4706,933,6732219,,,,,,,,,,
2021-01-02,53,IN,INA,Indiana,316825,85752,4706,1274,6732219,,,,,,,,,,
2021-01-04,1,IN,INA,Indiana,334375,91168,4967,1354,6732219,,,,,,,,,,
2021-01-05,1,IN,INA,Indiana,355825,100487,5285,1493,6732219,,,,,,,,,,
2021-01-06,1,IN,INA,Indiana,356025,111806,5288,1661,6732219,,,,,,,,,,
2021-01-07,1,IN,INA,Indiana,409625,123835,6085,1839,6732219,25175,98654,6,0.302,,,,,,
2021-01-08,1,IN,INA,Indiana,430025,137933,6388,2049,6732219,33111,104813,9,0.321,,,,,,
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,,,,,,
2021-01-12,2,IN,INA,Indiana,540475,191844,8028,2850,6732219,54037,137791,16,0.355,114781,23546,53517,1705,350,795
2021-01-13,2,IN,INA,Indiana,579050,211334,8601,3139,6732219,61125,150188,21,0.365,125763,32040,53531,1868,476,795
2021-01-14,,IN,INA,Indiana,630025,233488,9358,3468,6732219,,,,,203889,29579,,3029,439,
2021-01-15,,IN,INA,Indiana,642425,260310,9543,3867,6732219,,,,,222599,37683,,3306,560,
2021-01-19,,IN,INA,Indiana,642425,334686,9543,4971,6732219,,,,,283779,50862,,4215,756,
2021-01-20,,IN,INA,Indiana,741025,356385,11007,5294,6732219,,,,,297720,58616,,4422,871,
2021-01-21,,IN,INA,Indiana,816025,387137,12121,5751,6732219,,,,,320266,66801,,4757,992,
2021-01-22,,IN,INA,Indiana,839925,414127,12476,6151,6732219,,,,,340055,73986,,5051,1099,
2021-01-23,,IN,INA,Indiana,841725,446029,12503,6625,6732219,,,,,367944,77985,,5465,1158,
2021-01-24,,IN,INA,Indiana,841725,446029,12503,6625,6732219,,,,,367944,77985,,5465,1158,
2021-01-25,,IN,INA,Indiana,841725,491856,12503,7306,6732219,,,,,408181,83554,,6063,1241,
2021-01-26,,IN,INA,Indiana,900175,498824,13371,7410,6732219,,,,,413982,84719,,6149,1258,
2020-12-30,52,KS,KSA,Kansas,114850,12164,3942,418,2913314,,,,,,,,,,
2021-01-02,53,KS,KSA,Kansas,114850,19636,3942,674,2913314,,,,,,,,,,
2021-01-04,1,KS,KSA,Kansas,131750,20110,4522,690,2913314,,,,,,,,,,
2021-01-05,1,KS,KSA,Kansas,131750,20158,4522,692,2913314,,,,,,,,,,
2021-01-06,1,KS,KSA,Kansas,131750,31938,4522,1096,2913314,,,,,,,,,,
2021-01-07,1,KS,KSA,Kansas,191225,36538,6564,1254,2913314,16695,19843,0,0.191,,,,,,
2021-01-08,1,KS,KSA,Kansas,191225,58841,6564,2020,2913314,26561,32280,0,0.308,,,,,,
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,,,,,,
2021-01-12,2,KS,KSA,Kansas,193175,78268,6631,2687,2913314,34016,44252,0,0.405,53988,9577,14703,1853,329,505
2021-01-13,2,KS,KSA,Kansas,261175,85650,8965,2940,2913314,36681,48969,0,0.328,58477,12470,14703,2007,428,505
2021-01-14,,KS,KSA,Kansas,263175,91565,9034,3143,2913314,,,,,77590,13054,,2663,448,
2021-01-15,,KS,KSA,Kansas,263175,97779,9034,3356,2913314,,,,,83293,13496,,2859,463,
2021-01-19,,KS,KSA,Kansas,263175,118434,9034,4065,2913314,,,,,101824,15602,,3495,536,
2021-01-20,,KS,KSA,Kansas,265600,122705,9117,4212,2913314,,,,,105679,16013,,3627,550,
2021-01-21,,KS,KSA,Kansas,312000,130434,10709,4477,2913314,,,,,111907,17430,,3841,598,
2021-01-22,,KS,KSA,Kansas,336475,137094,11550,4706,2913314,,,,,116569,19325,,4001,663,
2021-01-23,,KS,KSA,Kansas,348175,144909,11951,4974,2913314,,,,,122813,20883,,4216,717,
2021-01-24,,KS,KSA,Kansas,348175,151249,11951,5192,2913314,,,,,127417,22610,,4374,776,
2021-01-25,,KS,KSA,Kansas,348175,154719,11951,5311,2913314,,,,,129861,23635,,4458,811,
2021-01-26,,KS,KSA,Kansas,348175,158743,11951,5449,2913314,,,,,132153,25349,,4536,870,
2020-12-30,52,KY,KYA,Kentucky,126900,29873,2840,669,4467673,,,,,,,,,,
2021-01-02,53,KY,KYA,Kentucky,126900,59780,2840,1338,4467673,,,,,,,,,,
2021-01-04,1,KY,KYA,Kentucky,156600,60663,3505,1358,4467673,,,,,,,,,,
2021-01-05,1,KY,KYA,Kentucky,174150,61408,3898,1374,4467673,,,,,,,,,,
2021-01-06,1,KY,KYA,Kentucky,174150,67673,3898,1515,4467673,,,,,,,,,,
2021-01-07,1,KY,KYA,Kentucky,244350,94443,5469,2114,4467673,57240,37202,1,0.387,,,,,,
2021-01-08,1,KY,KYA,Kentucky,267750,94443,5993,2114,4467673,57240,37202,1,0.353,,,,,,
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,,,,,,
2021-01-12,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,102517,6335,23262,2295,142,521
2021-01-13,2,KY,KYA,Kentucky,329450,142436,7374,3188,4467673,87080,55353,3,0.432,111449,7725,23262,2495,173,521
2021-01-14,,KY,KYA,Kentucky,332375,155613,7440,3483,4467673,,,,,145320,8994,,3253,201,
2021-01-15,,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,,,,,162733,10672,,3642,239,
2021-01-19,,KY,KYA,Kentucky,337450,216039,7553,4836,4467673,,,,,201688,12911,,4514,289,
2021-01-20,,KY,KYA,Kentucky,444325,223946,9945,5013,4467673,,,,,208664,13829,,4671,310,
2021-01-21,,KY,KYA,Kentucky,450175,235143,10076,5263,4467673,,,,,217837,15699,,4876,351,
2021-01-22,,KY,KYA,Kentucky,466700,254144,10446,5689,4467673,,,,,229873,22568,,5145,505,
2021-01-23,,KY,KYA,Kentucky,471000,270960,10542,6065,4467673,,,,,243620,25566,,5453,572,
2021-01-24,,KY,KYA,Kentucky,471000,299493,10542,6704,4467673,,,,,268308,29346,,6006,657,
2021-01-25,,KY,KYA,Kentucky,471000,307462,10542,6882,4467673,,,,,275610,30010,,6169,672,
2021-01-26,,KY,KYA,Kentucky,557975,312192,12489,6988,4467673,,,,,279715,30633,,6261,686,
2020-12-30,52,LA,LAA,Louisiana,154150,40678,3316,875,4648794,,,,,,,,,,
2021-01-02,53,LA,LAA,Louisiana,193150,49073,4155,1056,4648794,,,,,,,,,,
2021-01-04,1,LA,LAA,Louisiana,218425,49589,4699,1067,4648794,,,,,,,,,,
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,,,,,,,,,,
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,,,,,,,,,,
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,,,,,,
2021-01-08,1,LA,LAA,Louisiana,299325,78608,6439,1691,4648794,18632,59902,74,0.263,,,,,,
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,,,,,,
2021-01-12,2,LA,LAA,Louisiana,368300,142771,7922,3071,4648794,36210,106420,141,0.388,117022,18314,7435,2517,394,160
2021-01-13,2,LA,LAA,Louisiana,369475,156186,7948,3360,4648794,39586,116449,151,0.423,127078,21634,7474,2734,465,161
2021-01-14,,LA,LAA,Louisiana,370175,175811,7963,3782,4648794,,,,,149064,26440,,3207,569,
2021-01-15,,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,,,,,167193,30416,,3596,654,
2021-01-19,,LA,LAA,Louisiana,370175,255591,7963,5498,4648794,,,,,221109,33967,,4756,731,
2021-01-20,,LA,LAA,Louisiana,485625,264400,10446,5687,4648794,,,,,228831,35049,,4922,754,
2021-01-21,,LA,LAA,Louisiana,492800,279398,10601,6010,4648794,,,,,240762,38095,,5179,819,
2021-01-22,,LA,LAA,Louisiana,506200,297655,10889,6403,4648794,,,,,256670,40385,,5521,869,
2021-01-23,,LA,LAA,Louisiana,543700,315023,11696,6776,4648794,,,,,272630,41788,,5865,899,
2021-01-24,,LA,LAA,Louisiana,543700,334086,11696,7187,4648794,,,,,290955,42520,,6259,915,
2021-01-25,,LA,LAA,Louisiana,543700,341447,11696,7345,4648794,,,,,297684,43151,,6403,928,
2021-01-26,,LA,LAA,Louisiana,602025,345675,12950,7436,4648794,,,,,301874,43189,,6494,929,
2020-12-30,52,LTC,LTC,Long Term Care,2166200,167149,0,0,0,,,,,,,,,,
2021-01-02,53,LTC,LTC,Long Term Care,2217025,282740,0,0,0,,,,,,,,,,
2021-01-04,1,LTC,LTC,Long Term Care,2533925,365294,0,0,0,,,,,,,,,,
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,,,,,,,,,,
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,,,,,,,,,,
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,,,,,,
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,,,,,,
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,,,,,,
2021-01-12,2,LTC,LTC,Long Term Care,4385175,951774,0,0,0,207094,738660,6020,0.217,948869,2429,476,0,0,0
2021-01-13,2,LTC,LTC,Long Term Care,4556575,1084177,0,0,0,238004,840153,6020,0.238,1066689,16900,588,0,0,0
2021-01-14,,LTC,LTC,Long Term Care,,1225493,,,,,,,,,,,,,
2021-01-15,,LTC,LTC,Long Term Care,,1384963,,,,,,,,,,,,,
2021-01-19,,LTC,LTC,Long Term Care,,1745441,,,,,,,,,,,,,
2021-01-20,,LTC,LTC,Long Term Care,,1908256,,,,,,,,,,,,,
2021-01-21,,LTC,LTC,Long Term Care,,2089181,,,,,,,,,,,,,
2021-01-22,,LTC,LTC,Long Term Care,,2289284,,,,,,,,,,,,,
2021-01-23,,LTC,LTC,Long Term Care,,2437670,,,,,,,,,,,,,
