Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-02-05,HI,HIA,Hawaii,1415872,262900,169713,18568,11986,126683,33726,,8947,2382,,,,262900,0,5157.142857,169713,18606,8364,134030.8336,0.09466310058,13497.03588,6371.71844,35682.16645,0.0252015482,5108.964121,1992.28156,,,,,,
2020-12-14,IA,IAA,Iowa,3155070,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,IA,IAA,Iowa,3155070,,,,,,,,,,,,,6596.875,6596.875,3298.4375,1949.3125,1949.3125,974.65625,1949.3125,0.000617834945,1949.3125,974.65625,0,0,0,0,1949.3125,1949.3125,974.65625,0,0,0
2020-12-16,IA,IAA,Iowa,3155070,,,,,,,,,,,,,13193.75,6596.875,4397.916667,3898.625,1949.3125,1299.541667,3898.625,0.00123566989,1949.3125,1299.541667,0,0,0,0,3898.625,1949.3125,1299.541667,0,0,0
2020-12-17,IA,IAA,Iowa,3155070,,,,,,,,,,,,,19790.625,6596.875,4947.65625,5847.9375,1949.3125,1461.984375,5847.9375,0.001853504835,1949.3125,1461.984375,0,0,0,0,5847.9375,1949.3125,1461.984375,0,0,0
2020-12-18,IA,IAA,Iowa,3155070,,,,,,,,,,,,,26387.5,6596.875,5277.5,7797.25,1949.3125,1559.45,7797.25,0.00247133978,1949.3125,1559.45,0,0,0,0,7797.25,1949.3125,1559.45,0,0,0
2020-12-19,IA,IAA,Iowa,3155070,,,,,,,,,,,,,32984.375,6596.875,5497.395833,9746.5625,1949.3125,1624.427083,9746.5625,0.003089174725,1949.3125,1624.427083,0,0,0,0,9746.5625,1949.3125,1624.427083,0,0,0
2020-12-20,IA,IAA,Iowa,3155070,,,,,,,,,,,,,39581.25,6596.875,5654.464286,11695.875,1949.3125,1670.839286,11695.875,0.00370700967,1949.3125,1670.839286,0,0,0,0,11695.875,1949.3125,1670.839286,0,0,0
2020-12-21,IA,IAA,Iowa,3155070,,,,,,,,,,,,,46178.125,6596.875,6596.875,13645.1875,1949.3125,1949.3125,13645.1875,0.004324844615,1949.3125,1949.3125,0,0,0,0,13645.1875,1949.3125,1949.3125,0,0,0
2020-12-22,IA,IAA,Iowa,3155070,,,,,,,,,,,,,52775,6596.875,6596.875,15594.5,1949.3125,1949.3125,15594.5,0.00494267956,1949.3125,1949.3125,0,0,0,0,13022.26471,-622.9227941,1581.850315,2572.235294,2572.235294,367.4621849
2020-12-23,IA,IAA,Iowa,3155070,,,,,,,,,,,,,59371.875,6596.875,6596.875,17543.8125,1949.3125,1949.3125,17543.8125,0.005560514505,1949.3125,1949.3125,0,0,0,0,12399.34191,-622.9227941,1214.38813,5144.470588,2572.235294,734.9243697
2020-12-24,IA,IAA,Iowa,3155070,,,,,,,,,,,,,65968.75,6596.875,6596.875,19493.125,1949.3125,1949.3125,19493.125,0.00617834945,1949.3125,1949.3125,0,0,0,0,11776.41912,-622.9227941,846.9259454,7716.705882,2572.235294,1102.386555
2020-12-25,IA,IAA,Iowa,3155070,,,,,,,,,,,,,72565.625,6596.875,6596.875,21442.4375,1949.3125,1949.3125,21442.4375,0.006796184395,1949.3125,1949.3125,0,0,0,0,11153.49632,-622.9227941,479.4637605,10288.94118,2572.235294,1469.848739
2020-12-26,IA,IAA,Iowa,3155070,,,,,,,,,,,,,79162.5,6596.875,6596.875,23391.75,1949.3125,1949.3125,23391.75,0.00741401934,1949.3125,1949.3125,0,0,0,0,10530.57353,-622.9227941,112.0015756,12861.17647,2572.235294,1837.310924
2020-12-27,IA,IAA,Iowa,3155070,,,,,,,,,,,,,85759.375,6596.875,6596.875,25341.0625,1949.3125,1949.3125,25341.0625,0.008031854285,1949.3125,1949.3125,0,0,0,0,9907.650735,-622.9227941,-255.4606092,15433.41176,2572.235294,2204.773109
2020-12-28,IA,IAA,Iowa,3155070,,,,,,,,,,,,,92356.25,6596.875,6596.875,27290.375,1949.3125,1949.3125,27290.375,0.00864968923,1949.3125,1949.3125,0,0,0,0,9284.727941,-622.9227941,-622.9227941,18005.64706,2572.235294,2572.235294
2020-12-29,IA,IAA,Iowa,3155070,,,,,,,,,,,,,98953.125,6596.875,6596.875,29239.6875,1949.3125,1949.3125,29239.6875,0.009267524175,1949.3125,1949.3125,0,0,0,0,8661.805147,-622.9227941,-622.9227941,20577.88235,2572.235294,2572.235294
2020-12-30,IA,IAA,Iowa,3155070,105550,31189,3345,989,,,,,,,,,105550,6596.875,6596.875,31189,1949.3125,1949.3125,31189,0.00988535912,1949.3125,1949.3125,0,0,0,0,8038.882353,-622.9227941,-622.9227941,23150.11765,2572.235294,2572.235294
2020-12-31,IA,IAA,Iowa,3155070,,,,,,,,,,,,,105550,0,5654.464286,38523,7334,2718.553571,38523,0.01220987173,7334,2718.553571,0,0,0,0,12800.64706,4761.764706,146.3182773,25722.35294,2572.235294,2572.235294
2021-01-01,IA,IAA,Iowa,3155070,,,,,,,,,,,,,105550,0,4712.053571,45857,7334,3487.794643,45857,0.01453438434,7334,3487.794643,0,0,0,0,17562.41176,4761.764706,915.5593487,28294.58824,2572.235294,2572.235294
2021-01-02,IA,IAA,Iowa,3155070,105550,53191,3345,1686,,,,,,,,,105550,0,3769.642857,53191,7334,4257.035714,53191,0.01685889695,7334,4257.035714,0,0,0,0,22324.17647,4761.764706,1684.80042,30866.82353,2572.235294,2572.235294
2021-01-03,IA,IAA,Iowa,3155070,,,,,,,,,,,,,110912.5,5362.5,3593.303571,54343,1152,4143.133929,54343,0.01722402356,1152,4143.133929,0,0,0,0,20903.94118,-1420.235294,1570.898634,33439.05882,2572.235294,2572.235294
2021-01-04,IA,IAA,Iowa,3155070,116275,55495,3685,1759,,,,,,,,,116275,5362.5,3416.964286,55495,1152,4029.232143,55495,0.01758915016,1152,4029.232143,0,0,0,0,19483.70588,-1420.235294,1456.996849,36011.29412,2572.235294,2572.235294
2021-01-05,IA,IAA,Iowa,3155070,120175,60137,3809,1906,,,,,,,,,120175,3900,3031.696429,60137,4642,4413.901786,59368.7004,0.0188169202,3873.7004,4304.1447,768.2996004,0.0002435126956,768.2996004,109.7570858,21553.47059,2069.764706,1841.666492,38583.52941,2572.235294,2572.235294
2021-01-06,IA,IAA,Iowa,3155070,121475,66051,3850,2093,,,,,,,,,121475,1300,2275,66051,5914,4980.285714,64514.85895,0.02044799607,5146.158549,4760.836993,1536.141052,0.0004868801807,767.8414515,219.4487217,24895.23529,3341.764706,2408.05042,41155.76471,2572.235294,2572.235294
2021-01-07,IA,IAA,Iowa,3155070,191675,74224,6075,2353,,,,,,30496,43728,0,191675,70200,12303.57143,74224,8173,5100.142857,71920.37329,0.02279517516,7405.514342,4771.053327,2303.62671,0.000730134897,767.4856578,329.0895299,30496,5600.764706,2527.907563,43728,2572.235294,2572.235294
2021-01-08,IA,IAA,Iowa,3155070,191675,80621,6075,2555,,,,,,33219,47402,0,191675,0,12303.57143,80621,6397,4966.285714,77550.16945,0.02457954006,5629.796157,4527.595635,3070.830552,0.000973300292,767.2038428,438.6900789,33219,2723,2236.655462,47402,3674,2729.630252
2021-01-09,IA,IAA,Iowa,3155070,,,,,,,,,,,,,197408.3333,5733.333333,13122.61905,86644.33333,6023.333333,4779.047619,82806.52595,0.02624554319,5256.356507,4230.789422,3837.807379,0.001216393734,766.9768266,548.258197,37014.66667,3795.666667,2098.641457,49629.66667,2227.666667,2680.406162
2021-01-10,IA,IAA,Iowa,3155070,,,,,,,,,,,,,203141.6667,5733.333333,13175.59524,92667.66667,6023.333333,5474.952381,88063.06802,0.02791160514,5256.542067,4817.152574,4604.598645,0.001459428363,766.7912664,657.7998065,40810.33333,3795.666667,2843.770308,51857.33333,2227.666667,2631.182073
2021-01-11,IA,IAA,Iowa,3155070,208875,98691,6620,3128,,,,,,44490,54085,116,208875,5733.333333,13228.57143,98691,6023.333333,6170.857143,93319.76371,0.02957771577,5256.695686,5403.537672,5371.236293,0.001702414302,766.6376475,767.3194704,44606,3795.666667,3588.89916,54085,2227.666667,2581.957983
2021-01-12,IA,IAA,Iowa,3155070,208875,98691,6620,3128,91969,6099,623,2915,193,44490,54085,116,208875,0,12671.42857,98691,0,5507.714286,92553.25467,0.0293347706,-766.5090369,4740.65061,6137.74533,0.001945359478,766.5090369,767.0636756,44606,0,3293.218487,54085,0,2214.495798
2021-01-13,IA,IAA,Iowa,3155070,264125,112093,8371,3553,101859,9603,631,3228,304,53628,58349,116,264125,55250,20378.57143,112093,13402,6577.428571,102435.6362,0.0324669932,9882.381574,5417.253899,9657.363756,0.003060903167,3519.618426,1160.174672,53744,9138,4121.252101,58349,4264,2456.176471
2021-01-14,IA,IAA,Iowa,3155070,268025,112093,8495,3553,100805,9113,,3195,289,,,,268025,3900,10907.14286,112093,0,5409.857143,102799.6767,0.03258237589,364.0404698,4411.32906,9293.323286,0.002945520475,-364.0404698,998.5280824,,,,,,
2021-01-15,IA,IAA,Iowa,3155070,269000,120983,8526,3835,108056,10742,,3425,340,,,,269000,975,11046.42857,120983,8890,5766,110043.4271,0.03487828386,7243.750348,4641.893945,10939.57294,0.003467299597,1646.249652,1124.106055,,,,,,
2021-01-16,IA,IAA,Iowa,3155070,,,,,,,,,,,,,269000,0,10227.38095,126976,5993,5761.666667,115573.2339,0.03663095711,5529.806792,4680.958271,11413.30531,0.003617449156,473.7323702,1082.21399,,,,,,
2021-01-17,IA,IAA,Iowa,3155070,,,,,,,,,,,,,269000,0,9408.333333,132969,5993,5757.333333,121096.5614,0.03838157676,5523.327523,4719.070479,11886.48261,0.003767422785,473.1772985,1040.269137,,,,,,
2021-01-18,IA,IAA,Iowa,3155070,,,,,,,,,,,,,269000,0,8589.285714,138962,5993,5753,126613.421,0.0401301464,5516.859635,4756.236758,12359.10581,0.003917220794,472.6232018,998.2670738,,,,,,
2021-01-19,IA,IAA,Iowa,3155070,269000,144955,8526,4594,130042,12629,,4122,400,,,,269000,0,8589.285714,144955,5993,6609.142857,132123.8241,0.04187666965,5510.403102,5652.938492,12831.17589,0.004066843489,472.0700778,956.2043653,,,,,,
2021-01-20,IA,IAA,Iowa,3155070,291075,149850,9226,4749,133528,13995,,4232,444,,,,291075,22075,3850,149850,4895,5393.857143,135634.2455,0.04298929834,3510.421395,4742.658466,14215.75449,0.004505685925,1384.578605,651.1986766,,,,,,
2021-01-21,IA,IAA,Iowa,3155070,328600,158743,10415,5031,139500,16860,,4421,534,,,,328600,37525,8653.571429,158743,8893,6664.285714,141626.0457,0.04488840047,5991.800156,5546.624136,17116.95434,0.005425221734,2901.199844,1117.661579,,,,,,
2021-01-22,IA,IAA,Iowa,3155070,338950,170607,10743,5407,145642,22429,,4616,711,,,,338950,10350,9992.857143,170607,11864,7089.142857,147839.5719,0.04685777873,6213.526267,5399.449267,22767.42807,0.007216140393,5650.473733,1689.69359,,,,,,
2021-01-23,IA,IAA,Iowa,3155070,361475,180110,11457,5709,151145,26426,,4791,838,,,,361475,22525,13210.71429,180110,9503,7590.571429,153306.1477,0.04859041089,5466.575751,5390.416261,26803.85232,0.008495485779,4036.424249,2198.649573,,,,,,
2021-01-24,IA,IAA,Iowa,3155070,361475,191183,11457,6060,157635,30949,,4996,981,,,,361475,0,13210.71429,191183,11073,8316.285714,159807.4715,0.05065100663,6501.323816,5530.130017,31375.5285,0.009944479362,4571.676184,2784.149413,,,,,,
2021-01-25,IA,IAA,Iowa,3155070,361475,196203,11457,6219,161445,32149,,5117,1019,,,,361475,0,13210.71429,196203,5020,8177.285714,163620.7389,0.05185962243,3813.267445,5286.759705,32582.26106,0.01032695346,1206.732555,2889.022178,,,,,,
2021-01-26,IA,IAA,Iowa,3155070,361575,197982,11460,6275,162795,32547,,5160,1032,,,,361575,100,13225,197982,1779,7575.285714,164995.1351,0.05229523755,1374.396204,4695.901576,32986.86485,0.01045519271,404.6037958,2879.384138,,,,,,
2021-01-27,IA,IAA,Iowa,3155070,362875,204196,11501,6472,165466,36067,,5244,1143,,,,362875,1300,10257.14286,204196,6214,7763.714286,167652.4209,0.05313746474,2657.285726,4574.025052,36543.57913,0.01158249393,3556.714274,3189.689233,,,,,,
2021-01-28,IA,IAA,Iowa,3155070,391575,212497,12411,6735,169341,40477,,5367,1283,,,,391575,28700,8996.428571,212497,8301,7679.142857,171503.1812,0.05435796392,3850.760345,4268.162222,40993.81878,0.01299299818,4450.239655,3410.980635,,,,,,
2021-01-29,IA,IAA,Iowa,3155070,398600,224347,12634,7111,174655,46785,,5536,1483,,,,398600,7025,8521.428571,224347,11850,7677.142857,176947.8201,0.05608364319,5444.63889,4158.321168,47399.17989,0.01502317853,6405.36111,3518.821689,,,,,,
2021-01-30,IA,IAA,Iowa,3155070,417900,237874,13245,7539,182537,52324,,5786,1658,,,,417900,19300,8060.714286,237874,13527,8252,184878.7425,0.05859735045,7930.922372,4510.370686,52995.25752,0.01679685634,5596.077628,3741.629314,,,,,,
2021-01-31,IA,IAA,Iowa,3155070,417900,252202,13245,7994,190689,58367,,6044,1850,,,,417900,0,8060.714286,252202,14328,8717,193097.7257,0.06120235866,8218.983243,4755.750604,59104.27428,0.01873311029,6109.016757,3961.249396,,,,,,
2021-02-01,IA,IAA,Iowa,3155070,417900,257468,13245,8160,194009,60259,,6149,1910,,,,417900,0,8060.714286,257468,5266,8752.142857,196450.6317,0.06226506279,3352.90594,4689.984674,61017.36834,0.01933946579,1913.09406,4062.158183,,,,,,
2021-02-02,IA,IAA,Iowa,3155070,415325,259522,13164,8226,195234,61085,,6188,1936,,,,415325,-2575,7678.571429,259522,2054,8791.428571,197673.6728,0.06265270591,1223.041173,4668.362527,61848.32716,0.01960283834,830.9588269,4123.066044,,,,,,
2021-02-03,IA,IAA,Iowa,3155070,446825,266777,14162,8456,199242,64234,,6315,2036,,,,446825,31500,11992.85714,266777,7255,8940.142857,201738.2344,0.06394096941,4064.561514,4869.401925,65038.76565,0.02061404839,3190.438486,4070.740932,,,,,,
2021-02-04,IA,IAA,Iowa,3155070,471200,279252,14935,8851,206516,69401,,6546,2200,,,,471200,24375,11375,279252,12475,9536.428571,209012.1523,0.06624643901,7273.91797,5358.424443,70239.84768,0.02226253227,5201.08203,4178.004128,,,,,,
2021-02-05,IA,IAA,Iowa,3155070,507850,293377,16096,9299,215693,74252,,6836,2353,,,,507850,36650,15607.14286,293377,14125,9861.428571,218246.0993,0.06917314015,9233.946977,5899.75417,75130.9007,0.0238127524,4891.053023,3961.674402,,,,,,
2020-12-14,ID,IDA,Idaho,1787065,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,ID,IDA,Idaho,1787065,,,,,,,,,,,,,3635.9375,3635.9375,1817.96875,726.5625,726.5625,363.28125,726.5625,0.0004065674724,726.5625,363.28125,0,0,0,0,726.5625,726.5625,363.28125,0,0,0
2020-12-16,ID,IDA,Idaho,1787065,,,,,,,,,,,,,7271.875,3635.9375,2423.958333,1453.125,726.5625,484.375,1453.125,0.0008131349447,726.5625,484.375,0,0,0,0,1453.125,726.5625,484.375,0,0,0
2020-12-17,ID,IDA,Idaho,1787065,,,,,,,,,,,,,10907.8125,3635.9375,2726.953125,2179.6875,726.5625,544.921875,2179.6875,0.001219702417,726.5625,544.921875,0,0,0,0,2179.6875,726.5625,544.921875,0,0,0
2020-12-18,ID,IDA,Idaho,1787065,,,,,,,,,,,,,14543.75,3635.9375,2908.75,2906.25,726.5625,581.25,2906.25,0.001626269889,726.5625,581.25,0,0,0,0,2906.25,726.5625,581.25,0,0,0
2020-12-19,ID,IDA,Idaho,1787065,,,,,,,,,,,,,18179.6875,3635.9375,3029.947917,3632.8125,726.5625,605.46875,3632.8125,0.002032837362,726.5625,605.46875,0,0,0,0,3632.8125,726.5625,605.46875,0,0,0
2020-12-20,ID,IDA,Idaho,1787065,,,,,,,,,,,,,21815.625,3635.9375,3116.517857,4359.375,726.5625,622.7678571,4359.375,0.002439404834,726.5625,622.7678571,0,0,0,0,4359.375,726.5625,622.7678571,0,0,0
2020-12-21,ID,IDA,Idaho,1787065,,,,,,,,,,,,,25451.5625,3635.9375,3635.9375,5085.9375,726.5625,726.5625,5085.9375,0.002845972307,726.5625,726.5625,0,0,0,0,5085.9375,726.5625,726.5625,0,0,0
2020-12-22,ID,IDA,Idaho,1787065,,,,,,,,,,,,,29087.5,3635.9375,3635.9375,5812.5,726.5625,726.5625,5812.5,0.003252539779,726.5625,726.5625,0,0,0,0,5315.735294,229.7977941,655.5961134,496.7647059,496.7647059,70.96638655
2020-12-23,ID,IDA,Idaho,1787065,,,,,,,,,,,,,32723.4375,3635.9375,3635.9375,6539.0625,726.5625,726.5625,6539.0625,0.003659107251,726.5625,726.5625,0,0,0,0,5545.533088,229.7977941,584.6297269,993.5294118,496.7647059,141.9327731
2020-12-24,ID,IDA,Idaho,1787065,,,,,,,,,,,,,36359.375,3635.9375,3635.9375,7265.625,726.5625,726.5625,7265.625,0.004065674724,726.5625,726.5625,0,0,0,0,5775.330882,229.7977941,513.6633403,1490.294118,496.7647059,212.8991597
2020-12-25,ID,IDA,Idaho,1787065,,,,,,,,,,,,,39995.3125,3635.9375,3635.9375,7992.1875,726.5625,726.5625,7992.1875,0.004472242196,726.5625,726.5625,0,0,0,0,6005.128676,229.7977941,442.6969538,1987.058824,496.7647059,283.8655462
2020-12-26,ID,IDA,Idaho,1787065,,,,,,,,,,,,,43631.25,3635.9375,3635.9375,8718.75,726.5625,726.5625,8718.75,0.004878809668,726.5625,726.5625,0,0,0,0,6234.926471,229.7977941,371.7305672,2483.823529,496.7647059,354.8319328
2020-12-27,ID,IDA,Idaho,1787065,,,,,,,,,,,,,47267.1875,3635.9375,3635.9375,9445.3125,726.5625,726.5625,9445.3125,0.005285377141,726.5625,726.5625,0,0,0,0,6464.724265,229.7977941,300.7641807,2980.588235,496.7647059,425.7983193
2020-12-28,ID,IDA,Idaho,1787065,,,,,,,,,,,,,50903.125,3635.9375,3635.9375,10171.875,726.5625,726.5625,10171.875,0.005691944613,726.5625,726.5625,0,0,0,0,6694.522059,229.7977941,229.7977941,3477.352941,496.7647059,496.7647059
2020-12-29,ID,IDA,Idaho,1787065,,,,,,,,,,,,,54539.0625,3635.9375,3635.9375,10898.4375,726.5625,726.5625,10898.4375,0.006098512085,726.5625,726.5625,0,0,0,0,6924.319853,229.7977941,229.7977941,3974.117647,496.7647059,496.7647059
2020-12-30,ID,IDA,Idaho,1787065,58175,11625,3255,651,,,,,,,,,58175,3635.9375,3635.9375,11625,726.5625,726.5625,11625,0.006505079558,726.5625,726.5625,0,0,0,0,7154.117647,229.7977941,229.7977941,4470.882353,496.7647059,496.7647059
2020-12-31,ID,IDA,Idaho,1787065,,,,,,,,,,,,,62725,4550,3766.517857,13928.33333,2303.333333,951.8154762,13928.33333,0.007793971307,2303.333333,951.8154762,0,0,0,0,8960.686275,1806.568627,455.0507703,4967.647059,496.7647059,496.7647059
2021-01-01,ID,IDA,Idaho,1787065,,,,,,,,,,,,,67275,4550,3897.098214,16231.66667,2303.333333,1177.068452,16231.66667,0.009082863056,2303.333333,1177.068452,0,0,0,0,10767.2549,1806.568627,680.3037465,5464.411765,496.7647059,496.7647059
2021-01-02,ID,IDA,Idaho,1787065,71825,18535,4019,1037,,,,,,,,,71825,4550,4027.678571,18535,2303.333333,1402.321429,18535,0.0103717548,2303.333333,1402.321429,0,0,0,0,12573.82353,1806.568627,905.5567227,5961.176471,496.7647059,496.7647059
2021-01-03,ID,IDA,Idaho,1787065,,,,,,,,,,,,,71825,0,3508.258929,18830.5,295.5,1340.741071,18830.5,0.01053710973,295.5,1340.741071,0,0,0,0,12372.55882,-201.2647059,843.9763655,6457.941176,496.7647059,496.7647059
2021-01-04,ID,IDA,Idaho,1787065,71825,19126,4019,1070,,,,,,,,,71825,0,2988.839286,19126,295.5,1279.160714,19126,0.01070246466,295.5,1279.160714,0,0,0,0,12171.29412,-201.2647059,782.3960084,6954.705882,496.7647059,496.7647059
2021-01-05,ID,IDA,Idaho,1787065,81525,19575,4562,1095,,,,,,,,,81525,9700,3855.133929,19575,449,1239.508929,19035.86445,0.0106520269,-90.13554723,1162.489565,539.1355472,0.0003016877099,539.1355472,77.01936389,12123.52941,-47.76470588,742.7442227,7451.470588,496.7647059,496.7647059
2021-01-06,ID,IDA,Idaho,1787065,81525,20848,4562,1167,,,,,,,,,81525,0,3335.714286,20848,1273,1317.571429,19769.7901,0.01106271462,733.9256453,1163.541443,1078.209902,0.0006033411778,539.0743547,154.029986,12899.76471,776.2352941,820.8067227,7948.235294,496.7647059,496.7647059
2021-01-07,ID,IDA,Idaho,1787065,104925,22822,5871,1277,,,,,,14367,8445,10,104925,23400,6028.571429,22822,1974,1270.52381,21204.76185,0.01186569143,1434.971753,1039.489788,1617.238149,0.0009049688448,539.0282468,231.0340212,14377,1477.235294,773.7591036,8445,496.7647059,496.7647059
2021-01-08,ID,IDA,Idaho,1787065,108825,25335,6090,1418,,,,,,15556,9766,13,108825,3900,5935.714286,25335,2513,1300.47619,23178.76921,0.01297030002,1974.007358,992.4432204,2156.230791,0.001206576588,538.9926419,308.0329701,15569,1192,685.9635854,9766,1321,614.512605
2021-01-09,ID,IDA,Idaho,1787065,,,,,,,,,,,,,108825,0,5285.714286,28461,3126,1418,25765.80463,0.01441794486,2587.035425,1032.972091,2695.195366,0.001508168626,538.9645752,385.0279094,17390.66667,1821.666667,688.1204482,11070.33333,1304.333333,729.8795518
2021-01-10,ID,IDA,Idaho,1787065,,,,,,,,,,,,,108825,0,5285.714286,31587,3126,1822.357143,28352.86258,0.0158656023,2587.057941,1360.337511,3234.137425,0.001809748064,538.942059,462.0196321,19212.33333,1821.666667,977.1106443,12374.66667,1304.333333,845.2464986
2021-01-11,ID,IDA,Idaho,1787065,108825,34713,6090,1942,,,,,,21017,13679,17,108825,0,5285.714286,34713,3126,2226.714286,30939.93885,0.01731327,2587.07628,1687.705551,3773.061145,0.002111317241,538.9237203,539.008735,21034,1821.666667,1266.10084,13679,1304.333333,960.6134454
2021-01-12,ID,IDA,Idaho,1787065,146750,35845,8212,2006,31504,4308,33,1763,241,21633,14195,17,146750,37925,9317.857143,35845,1132,2324.285714,31533.03027,0.01764515016,593.0914143,1785.309402,4311.969731,0.002412877948,538.9085857,538.9763119,21650,616,1360.92437,14195,516,963.3613445
2021-01-13,ID,IDA,Idaho,1787065,158125,38872,8848,2175,33176,5653,43,1856,316,23561,15294,17,158125,11375,10942.85714,38872,3027,2574.857143,33212.73976,0.01858507651,1679.709487,1920.42138,5659.260244,0.003166790376,1347.290513,654.4357631,23578,1928,1525.462185,15294,1099,1049.394958
2021-01-14,ID,IDA,Idaho,1787065,160075,42586,8957,2383,35179,7276,,1969,407,,,,160075,1950,7878.571429,42586,3714,2823.428571,35287.54903,0.01974609151,2074.809272,2011.82674,7298.450972,0.004084043374,1639.190728,811.6018319,,,,,,
2021-01-15,ID,IDA,Idaho,1787065,160075,46636,8957,2610,37646,8843,,2107,495,,,,160075,0,7321.428571,46636,4050,3043,37765.0381,0.02113243676,2477.489067,2083.752698,8870.961905,0.004963983909,1572.510933,959.2473021,,,,,,
2021-01-16,ID,IDA,Idaho,1787065,,,,,,,,,,,,,160075,0,7321.428571,50970.75,4334.75,3215.678571,41768.29995,0.02337256896,4003.261859,2286.07076,9202.483374,0.005149495611,331.5214691,929.6125726,,,,,,
2021-01-17,ID,IDA,Idaho,1787065,,,,,,,,,,,,,160075,0,7321.428571,55305.5,4334.75,3388.357143,45771.54129,0.02561268969,4003.241339,2488.382674,9534.003144,0.005335006362,331.5197698,899.980817,,,,,,
2021-01-18,ID,IDA,Idaho,1787065,,,,,,,,,,,,,160075,0,7321.428571,59640.25,4334.75,3561.035714,49774.76211,0.02785279893,4003.22082,2690.689037,9865.521215,0.005520516162,331.5180706,870.3514385,,,,,,
2021-01-19,ID,IDA,Idaho,1787065,160075,63975,8957,3580,53609,10165,,3000,569,,,,160075,0,1903.571429,63975,4334.75,4018.571429,53777.96241,0.03009289668,4003.200301,3177.847449,10197.03759,0.005706025011,331.5163713,840.7239793,,,,,,
2021-01-20,ID,IDA,Idaho,1787065,166850,69267,9337,3876,58328,10738,,3264,601,,,,166850,6775,1246.428571,69267,5292,4342.142857,58497.74963,0.03273397981,4719.787217,3612.144268,10769.25037,0.006026221972,572.2127834,729.9985894,,,,,,
2021-01-21,ID,IDA,Idaho,1787065,178175,73372,9970,4106,61118,11760,,3420,658,,,,178175,11325,2585.714286,73372,4105,4398,61532.28541,0.03443203544,3034.535778,3749.248054,11839.71459,0.006625228848,1070.464222,648.7519457,,,,,,
2021-01-22,ID,IDA,Idaho,1787065,181100,77988,10134,4364,64295,13075,,3598,732,,,,181100,2925,3003.571429,77988,4616,4478.857143,64808.56223,0.03626536373,3276.276825,3863.360591,13179.43777,0.00737490677,1339.723175,615.4965517,,,,,,
2021-01-23,ID,IDA,Idaho,1787065,181100,82640,10134,4624,68292,13711,,3821,767,,,,181100,0,3003.571429,82640,4652,4524.178571,68822.49284,0.03851146592,4013.930602,3864.884697,13817.50716,0.007731955561,638.0693978,659.2891129,,,,,,
2021-01-24,ID,IDA,Idaho,1787065,181100,87128,10134,4875,72424,14059,,4053,787,,,,181100,0,3003.571429,87128,4488,4546.071429,72964.14639,0.04082903889,4141.653552,3884.657871,14163.85361,0.007925762976,346.3464485,661.4072098,,,,,,
2021-01-25,ID,IDA,Idaho,1787065,181100,91271,10134,5107,76199,14419,,4264,807,,,,181100,0,3003.571429,91271,4143,4518.678571,76748.09562,0.04294644885,3783.949234,3853.333358,14522.90438,0.008126679432,359.050766,665.340452,,,,,,
2021-01-26,ID,IDA,Idaho,1787065,184025,93766,10298,5247,78484,14627,,4392,818,,,,184025,2925,3421.428571,93766,2495,4255.857143,79036.10469,0.0442267655,2288.009071,3608.30604,14729.89531,0.00824250674,206.9909289,647.5511031,,,,,,
2021-01-27,ID,IDA,Idaho,1787065,203225,96991,11372,5427,80857,15443,,4525,864,,,,203225,19200,5196.428571,96991,3225,3960.571429,81437.18886,0.04557035634,2401.084165,3277.062747,15553.81114,0.008703550874,823.9158345,683.5086819,,,,,,
2021-01-28,ID,IDA,Idaho,1787065,210750,102800,11793,5752,85373,16724,,4777,936,,,,210750,7525,4653.571429,102800,5809,4204,85960.84508,0.04810168913,4523.656221,3489.794239,16839.15492,0.00942279935,1285.343779,714.2057614,,,,,,
2021-01-29,ID,IDA,Idaho,1787065,221550,108873,12397,6092,88975,18970,,4979,1062,,,,221550,10800,5778.571429,108873,6073,4412.142857,89739.91547,0.050216369,3779.070388,3561.62189,19133.08453,0.010706429,2293.929612,850.5209667,,,,,,
2021-01-30,ID,IDA,Idaho,1787065,221550,114729,12397,6420,93632,20148,,5239,1127,,,,221550,0,5778.571429,114729,5856,4584.142857,94412.95243,0.05283129177,4673.036968,3655.779943,20316.04757,0.01136838759,1182.963032,928.3629144,,,,,,
