Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-28,DC,DCA,District of Columbia,705749,144425,70839,20464,10037,55599,15177,,7878,2150,,,,144425,36850,9892.857143,70839,2753,2247.285714,55648.49046,0.07885025762,2009.646231,1747.893195,15190.50954,0.02152395474,743.3537686,499.3925189,,,,,,
2021-01-29,DC,DCA,District of Columbia,705749,148325,73328,21017,10390,57152,16112,,8098,2283,,,,148325,3900,8300,73328,2489,2352,57201.92531,0.08105137281,1553.434848,1770.382425,16126.07469,0.02284958914,935.5651517,581.6175751,,,,,,
2021-01-30,DC,DCA,District of Columbia,705749,148525,76672,21045,10864,59570,17029,,8441,2413,,,,148525,200,8214.285714,76672,3344,2411.285714,59626.77111,0.08448722011,2424.845795,1784.946974,17045.22889,0.02415197031,919.1542045,626.3387405,,,,,,
2021-01-31,DC,DCA,District of Columbia,705749,148525,80526,21045,11410,61737,18710,,8748,2651,,,,148525,0,8214.285714,80526,3854,2590.714286,61797.62654,0.08756317974,2170.85543,1780.192,18728.37346,0.02653687566,1683.14457,810.5222859,,,,,,
2021-02-01,DC,DCA,District of Columbia,705749,148525,82519,21045,11692,63208,19217,,8956,2723,,,,148525,0,8214.285714,82519,1993,2617.857143,63280.08434,0.08966372513,1482.457807,1761.948703,19238.91566,0.02726028043,510.5421934,855.9084394,,,,,,
2021-02-02,DC,DCA,District of Columbia,705749,147125,83553,20847,11839,64241,19218,,9103,2723,,,,147125,-1400,7075,83553,1034,2686.428571,64313.35474,0.09112780144,1033.270394,1838.55167,19239.64526,0.02726131424,0.7296062859,847.876901,,,,,,
2021-02-03,DC,DCA,District of Columbia,705749,159925,85065,22660,12053,65207,19753,,9239,2799,,,,159925,12800,7478.571429,85065,1512,2425.571429,65287.58775,0.09250822565,974.2330101,1664.106217,19777.41225,0.02802329476,537.7669899,761.465212,,,,,,
2021-02-04,DC,DCA,District of Columbia,705749,164900,94095,23365,13333,66645,21313,,9443,3020,,,,164900,4975,2925,94095,9030,3322.285714,71294.95072,0.1010202646,6007.362968,2235.208607,22800.04928,0.03230617299,3022.637032,1087.077107,,,,,,
2021-02-05,DC,DCA,District of Columbia,705749,166950,98862,23656,14008,69999,22719,,9918,3219,,,,166950,2050,2660.714286,98862,4767,3647.714286,74637.51524,0.1057564591,3342.564525,2490.798561,24224.48476,0.03432450455,1424.435475,1156.915724,,,,,,
2021-02-06,DC,DCA,District of Columbia,705749,166950,102031,23656,14457,71810,24069,,10175,3410,,,,166950,0,2632.142857,102031,3169,3622.714286,76417.6317,0.1082787672,1780.116463,2398.694371,25613.3683,0.03629246134,1388.883537,1224.019915,,,,,,
2021-02-07,DC,DCA,District of Columbia,705749,166950,105819,23656,14994,73505,26151,,10415,3705,,,,166950,0,2632.142857,105819,3788,3613.285714,78050.75053,0.1105927894,1633.118829,2321.874856,27768.24947,0.03934578649,2154.881171,1291.410858,,,,,,
2021-02-08,DC,DCA,District of Columbia,705749,166950,108475,23656,15370,75351,26957,,10677,3820,,,,166950,0,2632.142857,108475,2656,3708,79893.0653,0.1132032285,1842.314771,2373.282994,28581.9347,0.04049872504,813.685229,1334.717006,,,,,,
2021-02-09,DC,DCA,District of Columbia,705749,166950,108475,23656,15370,75351,26957,,10677,3820,,,,166950,0,2832.142857,108475,0,3560.285714,79893.0653,0.1132032285,0,2225.672938,28581.9347,0.04049872504,0,1334.612776,,,,,,
2021-02-10,DC,DCA,District of Columbia,705749,179725,108475,25466,15370,75351,26957,,10677,3820,,,,179725,12775,2828.571429,108475,0,3344.285714,79893.0653,0.1132032285,0,2086.496794,28581.9347,0.04049872504,0,1257.788921,,,,,,
2021-02-11,DC,DCA,District of Columbia,705749,193600,111720,27432,15830,79776,31786,,11304,4504,,,,193600,13875,4100,111720,3245,2517.857143,79888.98299,0.1131974441,-4.082315773,1227.718896,31831.01701,0.04510246138,3249.082316,1290.138247,,,,,,
2021-02-12,DC,DCA,District of Columbia,705749,193800,114110,27460,16169,80772,33167,,11445,4700,,,,193800,200,3835.714286,114110,2390,2178.285714,80893.22286,0.1146203861,1004.239878,893.6725179,33216.77714,0.04706599249,1385.760122,1284.613196,,,,,,
2021-02-13,DC,DCA,District of Columbia,705749,193900,116261,27474,16473,81699,34388,,11576,4873,,,,193900,100,3850,116261,2151,2032.857143,81821.45666,0.1159356324,928.2337926,771.9749936,34439.54334,0.04879857193,1222.766207,1260.882149,,,,,,
2021-02-14,DC,DCA,District of Columbia,705749,193900,121313,27474,17189,84740,36388,,12007,5156,,,,193900,0,3850,121313,5052,2213.428571,84869.42425,0.1202544024,3047.967588,974.0962448,36443.57575,0.05163815429,2004.032412,1239.332327,,,,,,
2021-02-15,DC,DCA,District of Columbia,705749,,,,,,,,,,,,,193900,0,3850,123906.5,2593.5,2204.5,86124.23006,0.1220323799,1254.805814,890.1663938,37782.22795,0.05353493657,1338.652195,1314.327608,,,,,,
2021-02-16,DC,DCA,District of Columbia,705749,193900,126500,27474,17924,87243,39060,,12362,5535,,,,193900,0,3850,126500,2593.5,2575,87379.07651,0.1238104149,1254.846447,1069.430172,39120.92349,0.05543178027,1338.695543,1505.569828,,,,,,
2021-02-17,DC,DCA,District of Columbia,705749,193900,128460,27474,18202,88287,39973,,12510,5664,,,,193900,0,2025,128460,1960,2855,88424.6688,0.1252919505,1045.592291,1218.800499,40035.3312,0.05672743596,914.4077087,1636.199501,,,,,,
2021-02-18,DC,DCA,District of Columbia,705749,193900,130437,27474,18482,88924,41311,,12600,5853,,,,193900,0,42.85714286,130437,1977,2673.857143,89061.92489,0.1261949006,637.2560919,1310.420272,41375.07511,0.05862576512,1339.743908,1363.436871,,,,,,
2021-02-19,DC,DCA,District of Columbia,705749,225125,157111,31899,22262,106692,50145,,15118,7105,,,,225125,31225,4475,157111,26674,6143,106878.3948,0.1514396688,17816.46995,3712.167425,50232.60516,0.0711763037,8857.530047,2430.832575,,,,,,
2021-02-20,DC,DCA,District of Columbia,705749,225125,159640,31899,22620,107751,51565,,15268,7306,,,,225125,0,4460.714286,159640,2529,6197,107970.1326,0.1529865895,1091.737724,3735.52513,51669.86743,0.07321280998,1437.262276,2461.47487,,,,,,
2021-02-21,DC,DCA,District of Columbia,705749,225125,162674,31899,23050,109045,53244,,15451,7544,,,,225125,0,4460.714286,162674,3034,5908.714286,109303.6887,0.154876151,1333.5561,3490.609203,53370.31133,0.07562222735,1700.4439,2418.105083,,,,,,
2021-02-22,DC,DCA,District of Columbia,705749,225125,164207,31899,23267,109636,54187,,15535,7678,,,,225125,0,4460.714286,164207,1533,5757.214286,109892.986,0.1557111467,589.2973733,3395.536569,54314.01396,0.07695939202,943.7026267,2361.683716,,,,,,
2021-02-23,DC,DCA,District of Columbia,705749,249315,166724,35326,23624,110923,55413,,15717,7852,,,,249315,24190,7916.428571,166724,2517,5746.285714,111181.7421,0.1575372294,1288.756048,3400.380797,55542.25791,0.07869973307,1228.243952,2345.904917,,,,,,
2021-02-24,DC,DCA,District of Columbia,705749,269005,170343,38116,24136,113188,56711,,16038,8036,,,,269005,19690,10729.28571,170343,3619,5983.285714,113483.7962,0.1607990889,2302.054073,3579.875338,56859.20384,0.08056575899,1316.945927,2403.410377,,,,,,
2021-02-25,DC,DCA,District of Columbia,705749,272005,173030,38541,24517,114383,58201,,16207,8247,,,,272005,3000,11157.85714,173030,2687,6084.714286,114678.5941,0.1624920391,1194.797973,3659.524178,58351.40587,0.08268011129,1492.202027,2425.190108,,,,,,
2021-02-26,DC,DCA,District of Columbia,705749,280955,176044,39809,24944,116035,59551,,16441,8438,,,,280955,8950,7975.714286,176044,3014,2704.714286,116337.6667,0.164842836,1659.072537,1351.324547,59706.33333,0.08459995456,1354.927463,1353.389739,,,,,,
2021-02-27,DC,DCA,District of Columbia,705749,284655,184748,40334,26178,120539,63706,,17080,9027,,,,284655,3700,8504.285714,184748,8704,3586.857143,120868.0788,0.1712621325,4530.412094,1842.563743,63879.92124,0.09051365462,4173.587906,1744.2934,,,,,,
2021-02-28,DC,DCA,District of Columbia,705749,284655,194746,40334,27594,127752,66481,,18102,9420,,,,284655,0,8504.285714,194746,9998,4581.714286,128089.4132,0.1814942893,7221.334425,2683.674932,66656.58681,0.09444800745,2776.665575,1898.039354,,,,,,
2021-03-01,DC,DCA,District of Columbia,705749,284655,198047,40334,28062,129157,68370,,18301,9688,,,,284655,0,8504.285714,198047,3301,4834.285714,129497.0125,0.1834887651,1407.599265,2800.575202,68549.98755,0.09713083199,1893.400735,2033.710512,,,,,,
2021-03-02,DC,DCA,District of Columbia,705749,296805,199212,42055,28227,129734,68955,,18382,9770,,,,296805,12150,6784.285714,199212,1165,4641.142857,130075.4929,0.1843084339,578.4804419,2699.107258,69136.5071,0.0979618917,586.5195581,1942.035599,,,,,,
2020-12-14,DD2,DD2,Dept of Defense,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
2020-12-15,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,14407.8125,14407.8125,7203.90625,3444.4375,3444.4375,1722.21875,3444.4375,inf,3444.4375,1722.21875,0,,0,0,3444.4375,3444.4375,1722.21875,0,0,0
2020-12-16,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,28815.625,14407.8125,9605.208333,6888.875,3444.4375,2296.291667,6888.875,inf,3444.4375,2296.291667,0,,0,0,6888.875,3444.4375,2296.291667,0,0,0
2020-12-17,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,43223.4375,14407.8125,10805.85938,10333.3125,3444.4375,2583.328125,10333.3125,inf,3444.4375,2583.328125,0,,0,0,10333.3125,3444.4375,2583.328125,0,0,0
2020-12-18,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,57631.25,14407.8125,11526.25,13777.75,3444.4375,2755.55,13777.75,inf,3444.4375,2755.55,0,,0,0,13777.75,3444.4375,2755.55,0,0,0
2020-12-19,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,72039.0625,14407.8125,12006.51042,17222.1875,3444.4375,2870.364583,17222.1875,inf,3444.4375,2870.364583,0,,0,0,17222.1875,3444.4375,2870.364583,0,0,0
2020-12-20,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,86446.875,14407.8125,12349.55357,20666.625,3444.4375,2952.375,20666.625,inf,3444.4375,2952.375,0,,0,0,20666.625,3444.4375,2952.375,0,0,0
2020-12-21,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,100854.6875,14407.8125,14407.8125,24111.0625,3444.4375,3444.4375,24111.0625,inf,3444.4375,3444.4375,0,,0,0,24111.0625,3444.4375,3444.4375,0,0,0
2020-12-22,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,115262.5,14407.8125,14407.8125,27555.5,3444.4375,3444.4375,27555.5,inf,3444.4375,3444.4375,0,,0,0,25807.91176,1696.849265,3194.782038,1747.588235,1747.588235,249.6554622
2020-12-23,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,129670.3125,14407.8125,14407.8125,30999.9375,3444.4375,3444.4375,30999.9375,inf,3444.4375,3444.4375,0,,0,0,27504.76103,1696.849265,2945.126576,3495.176471,1747.588235,499.3109244
2020-12-24,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,144078.125,14407.8125,14407.8125,34444.375,3444.4375,3444.4375,34444.375,inf,3444.4375,3444.4375,0,,0,0,29201.61029,1696.849265,2695.471113,5242.764706,1747.588235,748.9663866
2020-12-25,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,158485.9375,14407.8125,14407.8125,37888.8125,3444.4375,3444.4375,37888.8125,inf,3444.4375,3444.4375,0,,0,0,30898.45956,1696.849265,2445.815651,6990.352941,1747.588235,998.6218487
2020-12-26,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,172893.75,14407.8125,14407.8125,41333.25,3444.4375,3444.4375,41333.25,inf,3444.4375,3444.4375,0,,0,0,32595.30882,1696.849265,2196.160189,8737.941176,1747.588235,1248.277311
2020-12-27,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,187301.5625,14407.8125,14407.8125,44777.6875,3444.4375,3444.4375,44777.6875,inf,3444.4375,3444.4375,0,,0,0,34292.15809,1696.849265,1946.504727,10485.52941,1747.588235,1497.932773
2020-12-28,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,201709.375,14407.8125,14407.8125,48222.125,3444.4375,3444.4375,48222.125,inf,3444.4375,3444.4375,0,,0,0,35989.00735,1696.849265,1696.849265,12233.11765,1747.588235,1747.588235
2020-12-29,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,216117.1875,14407.8125,14407.8125,51666.5625,3444.4375,3444.4375,51666.5625,inf,3444.4375,3444.4375,0,,0,0,37685.85662,1696.849265,1696.849265,13980.70588,1747.588235,1747.588235
2020-12-30,DD2,DD2,Dept of Defense,0,230525,55111,0,0,,,,,,,,,230525,14407.8125,14407.8125,55111,3444.4375,3444.4375,55111,inf,3444.4375,3444.4375,0,,0,0,39382.70588,1696.849265,1696.849265,15728.29412,1747.588235,1747.588235
2020-12-31,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,230891.6667,366.6666667,12401.93452,58980.33333,3869.333333,3505.136905,58980.33333,inf,3869.333333,3505.136905,0,,0,0,41504.45098,2121.745098,1757.548669,17475.88235,1747.588235,1747.588235
2021-01-01,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,231258.3333,366.6666667,10396.05655,62849.66667,3869.333333,3565.83631,62849.66667,inf,3869.333333,3565.83631,0,,0,0,43626.19608,2121.745098,1818.248074,19223.47059,1747.588235,1747.588235
2021-01-02,DD2,DD2,Dept of Defense,0,231625,66719,0,0,,,,,,,,,231625,366.6666667,8390.178571,66719,3869.333333,3626.535714,66719,inf,3869.333333,3626.535714,0,,0,0,45747.94118,2121.745098,1878.947479,20971.05882,1747.588235,1747.588235
2021-01-03,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,239912.5,8287.5,7515.848214,67242.5,523.5,3209.258929,67242.5,inf,523.5,3209.258929,0,,0,0,44523.85294,-1224.088235,1461.670693,22718.64706,1747.588235,1747.588235
2021-01-04,DD2,DD2,Dept of Defense,0,248200,67766,0,0,,,,,,,,,248200,8287.5,6641.517857,67766,523.5,2791.982143,67766,inf,523.5,2791.982143,0,,0,0,43299.76471,-1224.088235,1044.393908,24466.23529,1747.588235,1747.588235
2021-01-05,DD2,DD2,Dept of Defense,0,270125,67766,0,0,,,,,,,,,270125,21925,7715.401786,67766,0,2299.919643,66718.125,inf,-1047.875,2150.223214,1047.875,inf,1047.875,149.6964286,41552.17647,-1747.588235,552.3314076,26213.82353,1747.588235,1747.588235
2021-01-06,DD2,DD2,Dept of Defense,0,290600,74961,0,0,,,,,,,,,290600,20475,8582.142857,74961,7195,2835.714286,72865.25,inf,6147.125,2536.321429,2095.75,inf,1047.875,299.3928571,46999.58824,5447.411765,1088.12605,27961.41176,1747.588235,1747.588235
2021-01-07,DD2,DD2,Dept of Defense,0,342625,82842,0,0,,,,,,52734,29709,399,342625,52025,15961.90476,82842,7881,3408.809524,79698.375,inf,6833.125,2959.720238,3143.625,inf,1047.875,449.0892857,53133,6133.411765,1661.221289,29709,1747.588235,1747.588235
2021-01-08,DD2,DD2,Dept of Defense,0,347600,95482,0,0,,,,,,58281,36802,399,347600,4975,16620.2381,95482,12640,4661.761905,91290.5,inf,11592.125,4062.97619,4191.5,inf,1047.875,598.7857143,58680,5547,2150.543417,36802,7093,2511.218487
2021-01-09,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,349566.6667,1966.666667,16848.80952,109173.6667,13691.66667,6064.952381,103934.2917,inf,12643.79167,5316.470238,5239.375,inf,1047.875,748.4821429,66041,7361,2899.008403,43132.66667,6330.666667,3165.943978
2021-01-10,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,351533.3333,1966.666667,15945.83333,122865.3333,13691.66667,7946.119048,116578.0833,inf,12643.79167,7047.940476,6287.25,inf,1047.875,898.1785714,73402,7361,4125.44958,49463.33333,6330.666667,3820.669468
2021-01-11,DD2,DD2,Dept of Defense,0,353500,136557,0,0,,,,,,80364,55794,399,353500,1966.666667,15042.85714,136557,13691.66667,9827.285714,129221.875,inf,12643.79167,8779.410714,7335.125,inf,1047.875,1047.875,80763,7361,5351.890756,55794,6330.666667,4475.394958
2021-01-12,DD2,DD2,Dept of Defense,0,376150,139439,0,0,131056,8383,0,0,0,80996,58044,399,376150,22650,15146.42857,139439,2882,10239,131056,inf,1834.125,9191.125,8383,inf,1047.875,1047.875,81395,632,5691.831933,58044,2250,4547.168067
2021-01-13,DD2,DD2,Dept of Defense,0,415500,139993,0,0,131610,8383,0,0,0,81379,58215,399,415500,39350,17842.85714,139993,554,9290.285714,131610,inf,554,8392.107143,8383,inf,0,898.1785714,81778,383,4968.344538,58215,171,4321.941176
2021-01-14,DD2,DD2,Dept of Defense,0,464775,179724,0,0,159851,16098,,0,0,,,,464775,49275,17450,179724,39731,13840.28571,163280.6161,inf,31670.61611,11940.32016,16443.38389,inf,8060.38389,1899.965556,,,,,,
2021-01-15,DD2,DD2,Dept of Defense,0,507975,201485,0,0,179004,17946,,0,0,,,,507975,43200,22910.71429,201485,21761,15143.28571,183125.7727,inf,19845.15662,13119.32468,18359.22727,inf,1915.843376,2023.961038,,,,,,
2021-01-16,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,507975,0,22629.7619,214808.25,13323.25,15090.65476,195513.6414,inf,12387.86869,13082.76425,19320.41173,inf,961.184461,2011.576675,,,,,,
2021-01-17,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,507975,0,22348.80952,228131.5,13323.25,15038.02381,207885.526,inf,12371.88461,13043.92039,20280.35597,inf,959.9442438,1999.015139,,,,,,
2021-01-18,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,507975,0,22067.85714,241454.75,13323.25,14985.39286,220241.4575,inf,12355.93145,13002.7975,21239.0624,inf,958.7064255,1986.276771,,,,,,
2021-01-19,DD2,DD2,Dept of Defense,0,507975,254778,0,0,227934,21753,,0,0,,,,507975,0,18832.14286,254778,13323.25,16477,232581.4666,inf,12340.00912,14503.63809,22196.5334,inf,957.4709998,1973.361914,,,,,,
2021-01-20,DD2,DD2,Dept of Defense,0,499400,256867,0,0,229553,22157,,0,0,,,,499400,-8575,11985.71429,256867,2089,16696.28571,234256.0504,inf,1674.583815,14663.72149,22610.94958,inf,414.4161851,2032.564226,,,,,,
2021-01-21,DD2,DD2,Dept of Defense,0,574900,274473,0,0,243577,25429,,0,0,,,,574900,75500,15732.14286,274473,17606,13535.57143,248527.2073,inf,14271.15686,12178.08445,25945.79272,inf,3334.843141,1357.486976,,,,,,
2021-01-22,DD2,DD2,Dept of Defense,0,614200,292490,0,0,258285,28602,,0,0,,,,614200,39300,15175,292490,18017,13000.71429,263329.3933,inf,14802.186,11457.66008,29160.60672,inf,3214.813998,1543.054208,,,,,,
2021-01-23,DD2,DD2,Dept of Defense,0,677025,311567,0,0,274128,31730,,0,0,,,,677025,62825,24150,311567,19077,13822.67857,279244.7429,inf,15915.34963,11961.58593,32322.25709,inf,3161.650373,1857.406481,,,,,,
2021-01-24,DD2,DD2,Dept of Defense,0,677025,336450,0,0,296176,34204,,0,0,,,,677025,0,24150,336450,24883,15474.07143,301617.5773,inf,22372.83443,13390.29304,34832.42266,inf,2510.165572,2078.866671,,,,,,
2021-01-25,DD2,DD2,Dept of Defense,0,677025,346180,0,0,304294,35570,,0,0,,,,677025,0,24150,346180,9730,14960.75,309948.9705,inf,8331.393194,12815.35901,36231.02947,inf,1398.606806,2141.709582,,,,,,
2021-01-26,DD2,DD2,Dept of Defense,0,689425,346180,0,0,304294,35570,,0,0,,,,689425,12400,25921.42857,346180,0,13057.42857,309948.9705,inf,0,11052.50056,36231.02947,inf,0,2004.928011,,,,,,
2021-01-27,DD2,DD2,Dept of Defense,0,769450,366010,0,0,318701,40396,,0,0,,,,769450,80025,38578.57143,366010,19830,15591.85714,324836.3339,inf,14887.36341,12940.0405,41173.66606,inf,4942.636586,2651.816639,,,,,,
2021-01-28,DD2,DD2,Dept of Defense,0,794200,389927,0,0,335627,46561,,0,0,,,,794200,24750,31328.57143,389927,23917,16493.42857,342423.1772,inf,17586.84321,13413.70998,47503.82285,inf,6330.156792,3079.71859,,,,,,
2021-01-29,DD2,DD2,Dept of Defense,0,808800,415720,0,0,353482,53084,,0,0,,,,808800,14600,27800,415720,25793,17604.28571,361440.792,inf,19017.61485,14015.9141,54279.208,inf,6775.385152,3588.371612,,,,,,
2021-01-30,DD2,DD2,Dept of Defense,0,816175,449958,0,0,381304,59440,,0,0,,,,816175,7375,19878.57143,449958,34238,19770.14286,389275.3735,inf,27834.58153,15718.66152,60682.62647,inf,6403.418467,4051.481339,,,,,,
2021-01-31,DD2,DD2,Dept of Defense,0,816175,481172,0,0,404643,67235,,0,0,,,,816175,0,19878.57143,481172,31214,20674.57143,412612.755,inf,23337.38145,15856.45395,68559.24502,inf,7876.618549,4818.117479,,,,,,
2021-02-01,DD2,DD2,Dept of Defense,0,816175,485125,0,0,407915,67913,,0,0,,,,816175,0,19878.57143,485125,3953,19849.28571,415885.0769,inf,3272.321925,15133.72948,69239.92309,inf,680.6780752,4715.556232,,,,,,
2021-02-02,DD2,DD2,Dept of Defense,0,807025,490377,0,0,412800,68278,,0,0,,,,807025,-9150,16800,490377,5252,20599.57143,420779.22,inf,4894.143094,15832.89278,69597.78,inf,357.8569063,4766.678647,,,,,,
2021-02-03,DD2,DD2,Dept of Defense,0,872325,508965,0,0,424284,75347,,0,0,,,,872325,65300,14696.42857,508965,18588,20422.14286,432210.3834,inf,11431.16338,15339.14992,76754.61662,inf,7156.836619,5082.992937,,,,,,
2021-02-04,DD2,DD2,Dept of Defense,0,921400,530849,0,0,436270,85122,,0,0,,,,921400,49075,18171.42857,530849,21884,20131.71429,444183.0585,inf,11972.6751,14537.1259,86665.94151,inf,9911.324897,5594.588381,,,,,,
2021-02-05,DD2,DD2,Dept of Defense,0,940100,559379,0,0,452438,97352,,0,0,,,,940100,18700,18757.14286,559379,28530,20522.71429,460329.0638,inf,16146.00534,14126.89598,99049.93617,inf,12383.99466,6395.81831,,,,,,
2021-02-06,DD2,DD2,Dept of Defense,0,978500,588731,0,0,468020,111028,,0,0,,,,978500,38400,23189.28571,588731,29352,19824.71429,475846.3592,inf,15517.2954,12367.28367,112884.6408,inf,13834.7046,7457.430614,,,,,,
2021-02-07,DD2,DD2,Dept of Defense,0,978500,621487,0,0,486222,125455,,0,0,,,,978500,0,23189.28571,621487,32756,20045,494019.9682,inf,18173.60901,11629.60189,127467.0318,inf,14582.39099,8415.398106,,,,,,
2021-02-08,DD2,DD2,Dept of Defense,0,978500,632927,0,0,495849,127265,,0,0,,,,978500,0,23189.28571,632927,11440,21114.57143,503657.7898,inf,9637.821542,12538.95898,129269.2102,inf,1802.178458,8575.612446,,,,,,
2021-02-09,DD2,DD2,Dept of Defense,0,998525,637359,0,0,498855,128690,,0,0,,,,998525,20025,27357.14286,637359,4432,20997.42857,506656.4532,inf,2998.663451,12268.17618,130702.5468,inf,1433.336549,8729.252395,,,,,,
2021-02-10,DD2,DD2,Dept of Defense,0,1012225,657414,0,0,511923,135576,,0,0,,,,1012225,13700,19985.71429,657414,20055,21207,519761.9566,inf,13105.50334,12507.3676,137652.0434,inf,6949.496657,8699.632401,,,,,,
2021-02-11,DD2,DD2,Dept of Defense,0,1037725,679431,0,0,525007,144383,,0,0,,,,1037725,25500,16617.85714,679431,22017,21226,532882.2226,inf,13120.26607,12671.30917,146548.7774,inf,8896.733932,8554.690834,,,,,,
2021-02-12,DD2,DD2,Dept of Defense,0,1062500,701736,0,0,536578,154958,,0,0,,,,1062500,24775,17485.71429,701736,22305,20336.71429,544492.4045,inf,11610.18181,12023.33438,157243.5955,inf,10694.81819,8313.37991,,,,,,
2021-02-13,DD2,DD2,Dept of Defense,0,1080050,726338,0,0,548146,167889,,0,0,,,,1080050,17550,14507.14286,726338,24602,19658.14286,556033.2517,inf,11540.8472,11455.27035,170304.7483,inf,13061.1528,8202.872511,,,,,,
2021-02-14,DD2,DD2,Dept of Defense,0,1084925,751746,0,0,561995,179425,,0,0,,,,1084925,4875,15203.57143,751746,25408,18608.42857,569822.0891,inf,13788.8374,10828.8744,181923.9109,inf,11619.1626,7779.554169,,,,,,
2021-02-15,DD2,DD2,Dept of Defense,0,,,,,,,,,,,,,1090650,5725,16021.42857,753340.5,1594.5,17201.92857,570740.1412,inf,918.0521371,9583.193059,182600.4057,inf,676.4947652,7618.742213,,,,,,
2021-02-16,DD2,DD2,Dept of Defense,0,1096375,754935,0,0,563839,180770,,0,0,,,,1096375,5725,13978.57143,754935,1594.5,16796.57143,571658.1393,inf,917.9981295,9285.955156,183276.8607,inf,676.4549681,7510.616273,,,,,,
2021-02-17,DD2,DD2,Dept of Defense,0,1102225,759117,0,0,566933,181856,,0,0,,,,1102225,5850,12857.14286,759117,4182,14529,574752.6715,inf,3094.532203,7855.816422,184364.3285,inf,1087.467797,6673.183578,,,,,,
2021-02-18,DD2,DD2,Dept of Defense,0,1146200,791494,0,0,580821,200272,,0,0,,,,1146200,43975,15496.42857,791494,32377,16009,588555.1869,inf,13802.51534,7953.280603,202938.8131,inf,18574.48466,8055.719397,,,,,,
2021-02-19,DD2,DD2,Dept of Defense,0,1165700,810065,0,0,590070,209531,,0,0,,,,1165700,19500,14742.85714,810065,18571,15475.57143,597791.9669,inf,9236.780066,7614.223211,212273.0331,inf,9334.219934,7861.348218,,,,,,
2021-02-20,DD2,DD2,Dept of Defense,0,1181300,830843,0,0,601135,219173,,0,0,,,,1181300,15600,14464.28571,830843,20778,14929.28571,608855.2188,inf,11063.25185,7545.995303,221987.7812,inf,9714.748153,7383.290411,,,,,,
2021-02-21,DD2,DD2,Dept of Defense,0,1181300,854728,0,0,610523,233595,,0,0,,,,1181300,0,13767.85714,854728,23885,14711.71429,618196.8667,inf,9341.647945,6910.682523,236531.1333,inf,14543.35206,7801.031762,,,,,,
2021-02-22,DD2,DD2,Dept of Defense,0,1181300,865896,0,0,617656,237626,,0,0,,,,1181300,0,12950,865896,11168,16079.35714,625321.0751,inf,7124.208404,7797.276276,240574.9249,inf,4043.791596,8282.074167,,,,,,
2021-02-23,DD2,DD2,Dept of Defense,0,1208685,868322,0,0,618732,238976,,0,0,,,,1208685,27385,16044.28571,868322,2426,16198.14286,626388.71,inf,1067.634906,7818.652958,241933.29,inf,1358.365094,8379.489899,,,,,,
2021-02-24,DD2,DD2,Dept of Defense,0,1296965,887011,0,0,626701,249659,,0,0,,,,1296965,88280,27820,887011,18689,18270.57143,634317.7241,inf,7929.01409,8509.293228,252693.2759,inf,10759.98591,9761.278201,,,,,,
2021-02-25,DD2,DD2,Dept of Defense,0,1320065,907189,0,0,635697,260819,,0,0,,,,1320065,23100,24837.85714,907189,20178,16527.85714,643264.9565,inf,8947.232369,7815.681375,263924.0435,inf,11230.76763,8712.175768,,,,,,
